Region,n,Recall (region-specific),Recall (mean embedding),F1 (region-specific),F1 (mean embedding),Recall_drop,F1_drop
Africa,26,0.2857142857142857,0.2857142857142857,0.4,0.4,0.0,0.0
East Asia,220,0.5161290322580645,0.5161290322580645,0.6274509803921569,0.6274509803921569,0.0,0.0
Europe,1190,0.5242914979757085,0.5323886639676113,0.6395061728395062,0.6469864698646987,-0.0080971659919028,-0.007480297025192484
Latin America,104,0.4482758620689655,0.4482758620689655,0.5652173913043478,0.5652173913043478,0.0,0.0
North America,3550,0.7295336787564767,0.6440414507772021,0.7691887462441955,0.7346335697399528,0.08549222797927458,0.03455517650424278
South Asia,134,0.45614035087719296,0.45614035087719296,0.5652173913043478,0.5652173913043478,0.0,0.0
Southeast Asia,115,0.36363636363636365,0.5909090909090909,0.5161290322580645,0.5098039215686274,-0.2272727272727273,0.006325110689437086
